M	I 
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.067 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
0.4 17
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 31
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.267 32
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
-0.067 35
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
0.267 30
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
-0.133 29
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
